	Acute myeloid leukemia	"BladderUrothelialCarcinoma(TCGA,US)"	Breast Cancer	"BreastCarcinoma(WTSI,UK)"	"BreastInvasiveCarcinoma(TCGA,US)"	"CervicalSquamousCellCarcinoma(TCGA,US)"	Chronic lymphocytic leukaemia	"ColonAdenocarcinoma(TCGA,US)"	Colorectal adenocarcinoma	"GastricCancer(CCGC,CN)"	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	"LiverCancer(NCC,JP)"	"LiverCancer(RIKEN,JP)"	Lung	"MalignantMelanoma(WTSI,UK)"	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	"PediatricBrainTumors(DKFZ,DE)"	Prostate	"ProstateCancer(OICR,CA)"	"RectumAdenocarcinoma(TCGA,US)"	Small cell lung cancer	T-cell ALL	"UterineCorpusEndometrioidCarcinoma(TCGA,US)"
SAMD7														16											55				
SAMD8														40	10										236				
SAMHD1																									62				
SAMM50														11															
SAMSN1														28															
SAP130														24															
SAP18				14					6										5										
SAP30BP				19											26														
SAPCD2														35															
SAR1B								106							46										174				
SARM1														43															84
SARNP																													13
SART3															41														
SASH1															1										18				
SASH3														22															
SASS6																											12		
SATB1														97	45														
SATB2															42														
SAV1																									73				
SBF2														17															
SBNO1									84																				
SBSN														93															
SBSPON																							14						
SC5DL									54																				
SCAF4																		45											
SCAI			26						40																				
SCAMP5												87		153															
SCARB2																									22				
SCARF1														36											48				54
SCD												14		16	57														
SCD5																									138				
SCFD2																											23		
SCG2														12															
SCG3															36				18										
SCGN														14															
SCIN																									82				
SCLY															21														
SCMH1										13																			
SCML2																		16											
SCN11A																									21				
SCN1A															40														
SCN1B														20															
SCN2A														69	48				42					90					
SCN2B			14											59	8										42				
SCN3A									36					21															
SCN3B			32						44						78								56		166				
SCN4A									34					17															
SCN4B								288	42					183															123
SCN5A														48															
SCN9A														12															
SCP2														11															
SCPEP1																		21											
SCRG1														24					25										
SCRN1															124														
SCRT1								36																					
SCRT2									28																				
SCYL1														54															
SCYL3																													78
SDC1														34															
SDC2																		16											
SDC3														13	24														
SDC4															18														
SDCBP														65															
SDE2																									48				
SDF2															18														
SDF4		17							16																				
SDHAF1																									15				
SDHAF2															12														
SDHC																													150
SDK1														15	61														
SDK2														18											12				12
SDPR														18															
SDR9C7									19																				
SDS														14															
SEC14L1									60					105															
SEC14L2														140															
SEC14L4														12															20
SEC14L5								77				12																	
SEC16B																													20
SEC22A															12										24				
SEC23IP																				23									
SEC24A															32														
SEC24B														94															
SEC24C															50														
SEC31A														78															
SEC31B								12																					
SEC61A1															11														
SEC61A2														14															8
SEC61G														24															
SEC62														7	21														
SEC63															10										14				
SECTM1														36	28														
SEH1L															11														17
SEL1L															10														
SEL1L3									15					8															
SELO																													22
SEMA3A															53														
SEMA3D									11						32														
SEMA3E															38									60					
SEMA3F														15	7														
SEMA4B														30															
SEMA4C															14														
SEMA4D														60	24														
SEMA4F			21																										
SEMA5A			14						20						64									18	45				
SEMA5B														252											80				
SEMA6A															7														
SEMA6D										28				50	42														196
SEMA7A														66															
SENP5															32										12				
SEPHS1							66								15														
SEPP1															102														
SEPT1														10															
SEPT10															14														26
SEPT11															16										32				
SEPT14															14										15				
SEPT15												42																	16
SEPT3														26													33		
SEPT4																													55
SEPT5								108																					13
SEPT7															69														
SEPT8									16																				24
SERAC1															19										12				
SERBP1														124	72	48									68				
SERPINA1															308														
SERPINA10										26						34													
SERPINA9												24																	
SERPINB13														6	18														
SERPINB3														10															
SERPINB5															31														
SERPINB9																									19				
SERPIND1														25															
SERPINE2																		57											
SERPINE3															21														
SERPINF1										21																			
SERPINF2														111															
SERPINH1														22															
SERTAD2														15															
SERTAD4														4	29														
SERTM1														24	11														
SESN1														18															
SESN3														23	21														
SESTD1									30																				
SETBP1															16														
SETD1B														49													33		
SETD3									41																				
SETD4														7															
SETD5															6														
SETD7															48														
SETD8									23					27									27						
SETDB1															10														
SETDB2												68			32										104				
SETX														52	10														
SEZ6														32															
SEZ6L														144															
SF1														78	240														8
SF3B3			43												21										21				
SFMBT2														116	102			18							20				
SFN														10															
SFR1																38									6				
SFRP4															10														
SFRP5															14														
SFT2D2														17															
SFTPA1														132	162	54									66				
SFTPA2															20										40				
SFTPB																4									106				
SFTPC								12																					
SFXN1														6											10				
SFXN2															11										19				
SFXN3														13	27										14				
SGCB														12										11					
SGCD									34					34	145														
SGK1															56														
SGK494																									75				
SGMS2														66															
SGOL1														42															
SGOL2														40															
SGPL1				10										16															
SGSM1															108														
SGTA														24															
SGTB			8																						12				
SH2B3															25														
SH2D1B														9															
SH2D3A														25											39				
SH2D4B																22													
SH2D5														10	26														
SH3BGR														12															
SH3BGRL														26	19														
SH3BGRL2														5											31				
SH3BGRL3														22															
SH3BP2			36											88	100									72	404				
SH3BP5														56															
SH3GL2															4														
SH3GL3																													13
SH3GLB1									32																				
SH3PXD2A			10											19											36				
SH3PXD2B														3	35														
SH3RF1			13																										
SH3RF2														15															
SH3RF3															24														
SH3TC2								10																					
SHANK2														44	14														
SHANK3			70																										
SHARPIN														33															
SHB																												14	
SHC4									11					11															
SHCBP1																									43				
SHD														3															
SHFM1															4														
SHISA2																									21				
SHISA5														46															
SHISA7														8	12	9													
SHISA9															14										35				
SHKBP1														31															
SHMT1														36	56														
SHOX2														129	24														
SHPK														32											18				
SHPRH																			60										
SHROOM3															19														
SHROOM4														18											42				
SI														21															
SIAE															66														
SIAH3															62														
SIDT1																									64				
SIDT2														16															
SIGLEC1														27															
SIGLEC10														49											336				
SIGLEC11														46											16				
SIGLEC14																									14				
SIGLEC5															8														
SIGLEC6		78													85														78
SIGLEC7										36																			
SIGLEC8															18										78				
SIGLECL1															45														
SIGMAR1															40										24				
SIK1														5															
SIK2														88															
SIKE1									48					40	28										20				
SIM1																		10											
SIMC1														10															
SIN3A															111										174				
SIPA1L3																1													
SIRPA															51														
SIRPB1														47															
SIRPB2															22										20				
SIRT1									74					6															
SIRT2																		36											
SIRT3				14																									
SIRT5																93													
SIX1															34													1	
SIX2															20														
SIX3														21															
SIX4														14	18														
SIX5														16															
SIX6															7														
SKA1														40											190				
SKA2			52																										61
SKA3																32													
SKAP2															57										44				
SKIDA1														6															
SKIL														12															
SKIV2L2		24												17	14														9
SKP2														18											46				
SLA										87																			
SLA2																													26
SLAMF6																									92				
SLAMF7															9														
SLAMF8														11															
SLC10A2															21														
SLC10A7														17	12														
SLC11A1														24											26				
SLC11A2															100										122				
SLC12A1									22						34														
SLC12A2														32											82				
SLC12A3			45													87									87				
SLC12A4														170															40
SLC12A5				10										18	68														
SLC12A7														21															
SLC12A8																									30				
SLC13A1																									5				
SLC13A3															75														
SLC13A5														28	12														
SLC14A1									44																136				
SLC15A2											42			22	22										40				
SLC15A4															18														30
SLC16A10														20															
SLC16A12														21										9	39				
SLC16A14														12	24														
SLC16A2														27															
SLC16A7															13														
SLC16A9															85														
SLC17A2														10															
SLC17A3									40																				
SLC17A4														46	35														
SLC17A5																									44				
SLC17A6											19				14														
SLC17A8									44																				
SLC18A1																													9
SLC18A2														8	18														
SLC18B1														13															
SLC19A1														38															
SLC19A2															16														
SLC19A3																									104				
SLC1A1														18									14						
SLC1A2									81					72	324														
SLC1A3															56														
SLC1A7														43															
SLC22A1																													25
SLC22A12														62															
SLC22A16															6														
SLC22A23														32	24														
SLC22A3														30															23
SLC22A5														37															
SLC22A6														108															
SLC22A7															50														
SLC22A8														112	92														
SLC22A9																									46				
SLC23A1															24														
SLC23A2															76														
SLC24A1																									34				
SLC24A3			28											26															
SLC25A1																													54
SLC25A15																									31				
SLC25A17																			16										
SLC25A21														50															
SLC25A22								201																					
SLC25A23				29										18															
SLC25A24															56														
SLC25A25														78															
SLC25A29															11														
SLC25A30			23																										
SLC25A32								13																	27				
SLC25A34																									8				
SLC25A35																								22					14
SLC25A4														15															
SLC25A40									25					26															
SLC25A41														13															
SLC25A43															6														
SLC25A44									23																				
SLC25A45																													48
SLC25A47														10															
SLC25A53														17	35										17				
SLC26A11											48																		
SLC26A2																									131				
SLC26A4															36	7											15		
SLC26A5																				28									
SLC26A7														15	17														
SLC26A9														11															20
SLC27A1														16											31				
SLC27A5															36														
SLC28A1														35															
SLC28A3									28					20															
SLC29A1														95															
SLC2A10														25	9														
SLC2A2															33														
SLC2A3			20											41	34										31				
SLC30A10												9			21														
SLC30A3														26	36														
SLC30A5																									122				
SLC30A6														44	196										76				
SLC30A7															40			24							192				
SLC30A8									110					225	390										275				
SLC31A1														22											94				
SLC32A1														4															
SLC33A1																									6				
SLC34A1								32																		11			
SLC34A2														60		36													
SLC35A1																								38					
SLC35A2																													15
SLC35A4																													10
SLC35B2																													
SLC35B4															27	16													
SLC35D1									12						28														
SLC35E1									19																39				
SLC35E2															16														
SLC35E2B														27															
SLC35E4																									11				
SLC35F1														18	37														
SLC35F2									29																56				
SLC35F3															12														
SLC35G3															11										6				
SLC36A1														24															
SLC36A2								5																	90				
SLC37A2														80															
SLC37A3																													19
SLC38A1												50			34	66													
SLC38A10															5														
SLC38A2														37	2														
SLC38A4														32															
SLC38A6														18															
SLC39A10														74															
SLC39A11																72													
SLC39A14														24	54														
SLC39A2				30										31															
SLC39A6				10										10															
SLC39A8															9														
SLC39A9														40															
SLC40A1														17															
SLC41A3																													186
SLC43A3														42															
SLC44A1															17														
SLC44A2														36															
SLC44A3														34															
SLC44A5				30																									
SLC45A1														26											14				
SLC45A3														24															
SLC46A1						36								28											162				
SLC46A3														39															11
SLC47A1														11				13							10				
SLC48A1									36																56				45
SLC4A1																									11				
SLC4A10														60	27														
SLC4A3															54														
SLC4A4																									42				
SLC4A5								33																	51				
SLC4A7								63						7															
SLC50A1																									42				
SLC5A1														32	12														
SLC5A12																									23				
SLC5A2			33																										
SLC5A3									17						45													9	
SLC5A5														24															
SLC5A7														20	40														
SLC5A8														17	5														
SLC6A1														7															
SLC6A12														48															
SLC6A13														34															
SLC6A14														14											19				
SLC6A15														76	118														
SLC6A17															11														
SLC6A19														20															
SLC6A2															40														
SLC6A20			36																						46				
SLC6A4											31																		
SLC6A6														16	28														
SLC7A1															24														
SLC7A11														20	49			8							72				
SLC7A14							23									10													
SLC7A2															60										21				
SLC7A6		58														62													
SLC7A6OS																15													
SLC7A7														28															
SLC7A8														56															
SLC8A1														95	370														
SLC8A2														28															
SLC8A3																		66											
SLC9A3R2														155															
SLC9A4																									15				
SLC9A7									18																				
SLC9A8														7															
SLC9A9															34														
SLC9B2										13																			
SLC9C1															13														
SLC9C2															19				10										
SLCO1A2									14						82														
SLCO1C1					60				80																				
SLCO2A1																		8											
SLCO3A1														24															
SLCO4A1														12	9														
SLCO4C1																		18							9				
SLCO5A1		16																											184
SLFN11															40														
SLFN12														3															
SLFN13									20					13															
SLFNL1														54															
SLIT1														20	15														
SLITRK1														27	26														
SLITRK2														32				128											
SLITRK5			13																										
SLITRK6														7	6														
SLK															28														
SLMAP														27															
SLMO1															24														
SLMO2									46					22															
SLN														22															
SLU7																									19				
SMAD1														6															
SMAD2														21	177				63					69	54				
SMAD3															36														
SMAD4									9									6							12				
SMAD5															66										27				
SMAD7														332	36														
SMAD9									22					46											58				
SMAP1																													54
SMAP2									216						104										44				
SMARCA5																									19				
SMARCB1													100																
SMARCC1														8						15									
SMARCC2																			150										
SMC1A			28						15						9														
SMC1B															6														
SMC2															60														
SMC3															8														
SMC5															45										17				
SMC6															124														
SMCHD1																								4					
SMCO3															10														
SMCO4														19															
SMCR7																													42
SMCR7L																						31			22				
SMCR8														42	5														
SMEK2														20	82														
SMG1														50	15														
SMG5															27														
SMIM11														12															
SMIM12														51															255
SMIM15															23														
SMIM21														15															
SMIM4																													
SMIM5														30															7
SMIM8															48														
SMNDC1														25															
SMOC2														34															
SMPD3														60															
SMPD4															72														
SMR3B																													
SMTN		22																											76
SMTNL2																		30											
SMU1										24															86				
SMUG1														33															
SMURF2														31															
SMYD1															54														
SMYD3										12																			
SNAI1														17															
SNAI2																									18				
SNAP23																									30				
SNAP25									18																				
SNAPC1																									63				
SNAPC3									7						15										31				
SNAPC5														16															
SNCA														72															
SNCAIP				28																									12
SNCB														66															
SND1															15														
SNED1															94														
SNIP1			15											17	18														
SNN														60	13														
SNRK														44	38													22	
SNRNP40										20				4															
SNRNP48																13									34				
SNRPB																													6
SNRPC															26														
SNRPD1														27															
SNRPF														10															
SNRPN														30															
SNTB2														23	16										49				
SNTG2															12														
SNURF														36															88
SNX10															36														
SNX13														39	8														
SNX15																									88				
SNX16														51	54														
SNX18		30												20															25
SNX19																									13				
SNX2									14																				
SNX20														58	12														
SNX21															104														
SNX22														57															31
SNX27														6	32										19				
SNX29															29														
SNX3															24														
SNX30			20												72														
SNX32														35															
SNX33														16	14														
SNX8			11											22															
SOAT1									93																483				
SOBP															10														
SOCS1													8																
SOCS2																14													
SOCS3														72															
SOCS4															76										20				
SOCS6														10	7														
SOCS7									28																				
SOD1															41														
SOD3														19															
SOGA3														5	26				21										302
SOHLH1														8															73
SOHLH2															25														
SON																													23
SORBS1															182														
SORBS2										152																			
SORCS1																													96
SORCS2									24					30										13					
SORCS3														9															
SORD									10																				
SORL1							35								21														
SOS1															4														
SOWAHB														19															
SOWAHC															14														
SOWAHD																		18											
SOX1																											20		
SOX11									13					14	58	12									7				
SOX12														20	26			22											
SOX13														10															
SOX15															22														
SOX17	49																												
SOX21												20			8														
SOX4														23										4					
SOX5															66														
SOX6														84															
SOX7									10																13				
SOX8														12	8														
SOX9										6															10				
SP1														27	192														
SP100			23											67					8										
SP110														36															
SP140L			20																						12				
SP3														84	60														
SP4																									31				
SPAG1			26												34														
SPAG11B																													28
SPAG16														8															
SPAG5															18														
SPAG6									64																				
SPAG7															16														
SPAG8														12															
SPAG9									60																				
SPANXN2														18															
SPARC									28	22																			
SPARCL1															30														
SPAST																									26				
SPATA13									22					60											10				
SPATA18							31																	25					
SPATA2															58														
SPATA22																													13
SPATA3														21															
SPATA4																			29										
SPATA6																		3							57				
SPATA8																			91										
SPC25																									12				
SPCS3														10	15										8				
SPDYA														20															24
SPDYE1															32														
SPECC1									42					48											174				
SPECC1L															60														
SPEF2															17														
SPEG														18															
SPEN														5	19														
SPESP1														12															
SPG20															52														
SPHK2														75	50														
SPI1											36			24															
SPIC															38														
SPICE1																									36				
SPIN1														8															
SPIN4														19															
SPINK1										11																			
SPINK2										29																			
SPIRE1														108	24			30						24					
SPIRE2																									37				
SPN																									348				
SPNS2														38			29												65
SPOCK1															59														
SPOCK2														110	28			46											
SPOCK3												88			192														
SPON1														19															
SPON2														45															
SPOP															96														
SPPL2B																20													26
SPPL3					11				10																14				
SPR															22														
SPRED1									10					4				28							50				
SPRN														28															
SPRR1B															11														
SPRR2B															13														
SPRR2F															11														
SPRTN														7															120
SPRY2														20															
SPRY4				20											24									36					
SPRYD3			12											33															
SPRYD4												5													15				
SPRYD7														20											40				102
SPSB4															25														
SPTB														28															
SPTBN1									7					24	24										12				
SPTBN4														20															
SPTLC1															4										10				14
SPTLC2														14		13													
SPTSSA														18											21				
SPTY2D1																									40				
SQLE														32	19														
SQSTM1														189															42
SRC														18				60							16				
SRCIN1														12															
SRCRB4D			33																					17					
SRD5A3																									24				
SREK1															18														
SREK1IP1															15										52				
SRF								101																					
SRFBP1														2	10										20				
SRGAP1															22										32				
SRL														25															
SRP19		20						8391		45				11	28				16							2057			263
SRP72										9																			
SRP9																													25
SRPK2															22														
SRPX																													36
SRR														46															38
SRRD																									34				
SRRM1															7									8					
SRRM2																													25
SRRM4									33						68										22				
SRRM5																													20
SRRT																													152
SRSF1									30							18									26				24
SRSF10														45															
SRSF12																									62				
SRSF2												23																	
SRSF3															28														
SRSF4															20														
SRSF5																									48				
SRSF6														21	11														
SRSF7			104																										
SRXN1				32											49														
SS18																									84				
SS18L1															32										20				
SSBP2									36					42															
SSBP3															90														
SSFA2																													9
SSH1														18															
SSH2														23	23														
SSH3														18															
SSPN									56			14			16														
SSR1														11	49	49			24						137				
SSR3														6											25				
SSTR1															11			15											
SSTR2																		13											
SSX2IP									35						85														
SSX3															14														
ST18														16											20				
ST3GAL1									28																46				
ST3GAL2																									34				
ST3GAL4														40															
ST3GAL6														13															
ST5			78																										
ST6GAL1														66															
ST6GAL2															98				36						20				
ST6GALNAC3				11											12	10									33				
ST7															6														
ST7L																15											51		
ST8SIA1															18	27													
ST8SIA2														35	67				28										
ST8SIA3														27		6													
ST8SIA4														26	46			9							23				
ST8SIA5			16																										
STAB1		18	39																										
STAC2								18																	27				
STAC3																			8										
STAM															13														
STAM2																									20				
STAMBP														27															
STARD13									92					44	172														
STARD3														36															
STARD4															9										10				
STARD5														57															
STARD8														30															
STAT3																									81				
STAT5A															13														
STAT5B																									20				
STAT6														115															
STATH															56														
STBD1														30	14														
STC1														42	20														
STC2														25															
STEAP2														96	24														78
STEAP3																			51										
STEAP4																									219				
STIL																									102				
STIM2														60	96														9
STK10															13														
STK11													80																
STK16																													41
STK24														60															
STK32C														61															
STK35									14			22																	
STK36																									40				
STK39															45														
STK4															16										111				
STMN1			207											24															
STMN3														27															
STMN4														23															
STOML1														217															
STOML2									21																				
STON1									38						30										28				
STON1-GTF2A1L														12															
STON2									14																				
STOX1																													66
STRA13														23															
STRA6																													30
STRAP														26															
STRBP									18																				
STRIP2														17	27										42				
STRN															21														
STRN3														100															
STT3A														20															
STX12																									16				
STX16																									115				
STX17									15						12														
STX18									14																				
STX1B														14	26														
STX2														16	51										86				6
STX3																									104				
STX5																													13
STX6															17														
STX7																	3												
STXBP1																													14
STXBP4															12			19											
STXBP5															34			28											
STXBP5L															32														
STXBP6										13																			
STYX									8					8										22					
SUCNR1														16															
SUCO														86	20														
SUGP2																									14				
SULF1															68														
SULT1C4															6														
SULT2A1															7										43				
SULT4A1															13														
SUMF1																45													
SUMO3																													37
SUN1														30	27														
SUN2														126	39														
SUOX									63					57															
SUPT20H																													21
SUPT3H														44															
SUPT7L																									27				
SURF4																													26
SUSD2														13															
SUSD4														18															
SUSD5																23													
SUV39H2															65										180				
SUV420H1								32																					
SUV420H2														23															
SUZ12									21																15				
SV2A														21	33														
SV2B									10						140										24				
SVEP1									15																				
SWSAP1														26											20				
SWT1															50														
SYAP1																									32				
SYCP1														13															
SYDE2																									48				
SYF2														22															
SYK															144										128				
SYN1																													24
SYN2																													
SYNC															11									20	22				
SYNCRIP									15			70			70	20											50		
SYNDIG1															33														
SYNDIG1L																31			27										
SYNGR1														14	21														
SYNJ1														64															108
SYNJ2									38																				
SYNJ2BP									6		4				10										10				
SYNJ2BP-COX16																									174				
SYNM														28															
SYNPO														112	23									13					
SYNPO2							18					19		28									14						
SYNPO2L														88	42										20				
SYNRG															147														
SYS1				52										56											27		27		44
SYT1															63														
SYT10															25														
SYT11									17																113				
SYT12			86											20						26									
SYT13												42													160		18		
SYT14														11	12			35											
SYT15															22										22				
SYT4							28		18						20														
SYT5									15																				
SYT7														44	14														
SYT9			10																										
SYTL5									30																				
SZRD1														15															20
SZT2		31																											27
T														15															
TAB1														16	6														
TAB2														10															
TAB3									7																				
TAC1														164															
TAC4										70																			
TACC3														4															
TACR1														11															
TACR2																									23				
TACSTD2															30														
TADA2A																22													
TADA2B														22															
TADA3																									28				
TAF1A																									28				
TAF1C										112																			
TAF1L																									91				
TAF2															35														
TAF4																									6				
TAF5												11																	
TAF8														11											38				
TAF9B																													
TAGAP										20				14															
TAGLN2														16															
TAGLN3																													81
TAL1															16				25										
TANC2									14														17						
TANGO2																									34				
TANGO6														19															
TANK														48															
TAOK1																			22										
TAOK3														26	9														
TAPBP														14															
TAPT1															10														
TARDBP															13														
TARP																			9										
TAS2R13															11														
TAS2R20					13				14																				
TASP1															10												17		
TAT															29										47				
TATDN2														11															
TATDN3															65														
TAX1BP1														240											112				
TBC1D1																									65				
TBC1D15				27											18										318		21		
TBC1D20									21																5				
TBC1D22A														14															
TBC1D25			21																										
TBC1D26																			24	11									
TBC1D30														80															
TBC1D4														15															
TBC1D8B														8															
TBC1D9														10															
TBCC																									14				
TBCD														12															
TBCEL														72	162														
TBKBP1														11															
TBL1XR1															42														
TBR1			5																										
TBRG1																									12				
TBX1														35															
TBX15															40														
TBX18																													
TBX3														32															
TBX4																18													
TBX5																													42
TBXA2R																									51				
TBXAS1																													21
TC2N															60														
TCAIM															122										18				
TCEA1																													
TCEAL6															18														
TCEAL7									16																				
TCEANC2																									33				
TCEB1															621														
TCEB3																17													
TCERG1															28														
TCERG1L									16									17											
TCF12																105													
TCF20								14						7	16														
TCF24														8															
TCF3														18															
TCF4														348	684														
TCF7														110															
TCF7L2			171												234								338						30
TCHH														9	7														
TCHHL1														13	33														
TCL1A														20															
TCL1B									7					36															
TCOF1														16		135													
TCP1															32														
TCTA			11												29										64				
TCTE1														11															
TCTN2								28						48											50				
TCTN3															48														
TDG															7														
TDRD3															81														
TDRD5																		80											
TDRD7														9															
TDRD9														17	2														
TDRKH														69															
TEAD1															12														
TEAD3														21	42														
TECPR2														35															8
TECRL														60	11										23				
TEDDM1														18															
TEF															48														
TENC1										93																			
TENM1															39														
TENM3														9															
TENM4															9										15				
TEP1									23						9										53				
TERF1																									38				
TERF2															9														
TERT														48															
TES															60														
TESK1														19															
TESPA1														62															
TET1												20		17															
TET2														18	12	24													14
TET3									15																				
TEX19														19															
TEX2									14																				
TEX22														17															
TEX261															24				27										
TFAP2A															66										21				
TFAP2B									15					79	39														
TFAP4														5															
TFB1M														42															
TFB2M															15														
TFCP2								198																					
TFCP2L1															40				45										
TFDP2																									336				
TFDP3														11															
TFEC														90	102														
TFF2										12																			
TFPI												11		22	6			52											
TFR2														36															
TFRC															26														
TGFB2														40	18										8				
TGFBR3															96														
TGFBRAP1																	30												
TGIF2																									108				68
TGIF2-C20orf24																													25
TGM1														40															
TGM2														28		26			31										
TGM3														41															
TGM4																													
TGM6		10																											
TGOLN2															48										228				
TGS1																									36				
THAP1																46													31
THAP3			26											41															
THAP6			15												40										105				
THAP9														19															
THBD															22														
THBS1															9														
THBS2										13														7			15		
THBS3														108															
THEM4																									32				
THEM5														46															
THEM6															35														
THEMIS															60														
THNSL1																									53				
THNSL2		26												34															
THOC3															39														
THPO								15																					
THRAP3														36	17														
THRB															88														
THSD4														54	18														
THTPA		50																											54
THUMPD3																									14				
TIAM2														42															
TICAM2															46														
TICRR														12															
TIE1														52	6										53				
TIFAB														33															
TIGD2														21															
TIGIT								17																	20	49			
TIMM10B														35											28				
TIMM13														17															
TIMM17A														11	18														
TIMM22														19	6														
TIMM8B														22															
TIMP2															35														
TIMP3														18															
TINAGL1																									51				
TINF2														29															27
TIPARP									69											45									
TIPRL									22						14														
TIRAP																									68				
TJP1														32															
TJP2														12															
TK2														188															
TKT														8															
TKTL1														33															
TKTL2															26														
TLDC2		10																											
TLE2																													8
TLE3														87		39													
TLE6									54																				
TLK2									66						52									56	26				
TLL1									8					22	14														
TLL2																									14				
TLR10																									40				
TLR4																									96				
TLR6														23											18				14
TM2D2															136										520				
TM4SF1														4															
TM4SF19				30																									32
TM4SF20											4			7											19				
TM7SF3															8														
TM9SF3																									8				
TMA16															5										14				
TMBIM1														55															
TMBIM4																									67				
TMBIM6									26																				
TMC5																									156				
TMC7														12											138				
TMCC1															46				30										
TMCO1									21			30																	
TMCO3														14															
TMCO7									16																				
TMED10														5											9				
TMED2															38														
TMED5														18	46										88				
TMED7-TICAM2		20				15									92														90
TMED9														17															
TMEFF1															9														
TMEM100														30															
TMEM101														8															
TMEM104									44																				
TMEM105			41																										
TMEM106A															12										75				
TMEM106B															26														
TMEM107														24		14													
TMEM108														82	40				78										
TMEM110														13															
TMEM117														17															
TMEM119																									25				
TMEM120B														59											46				
TMEM127															80										50				
TMEM132B														42	28	17													
TMEM132C																			6										
TMEM132E									25						9														
TMEM135															6									58					
TMEM144									24						9														
TMEM145														11															
TMEM14A														6															
TMEM150A			52																										
TMEM150C														9															
TMEM151B														11	16														
TMEM154															22														
TMEM155				25								38																	
TMEM159															10														
TMEM161B															10														
TMEM163										11					7														
TMEM164			70											62															
TMEM165															13														
TMEM167A															11														
TMEM167B															25														
TMEM168														8	67														
TMEM169																									32				
TMEM170B														19											87				
TMEM176B														80															
TMEM177														75															
TMEM178A														18															
TMEM178B																11													
TMEM179B														19															
TMEM18																								7					
TMEM180																									31				
TMEM181															8			10							44				
TMEM182																		10											
TMEM183A															5														
TMEM184A																													
TMEM184B														78															
TMEM184C														22	26										12				
TMEM187			18																										
TMEM189-UBE2V1																34													
TMEM19																									13				
TMEM192									10					19	13										101				
TMEM194A																26													
TMEM196									7					12	67								14						
TMEM198														12		38													
TMEM2															12														
TMEM201														17															
TMEM208														37															
TMEM209																									10				
TMEM212																									115				
