	Acute myeloid leukemia	"BladderUrothelialCarcinoma(TCGA,US)"	Breast Cancer	"BreastCarcinoma(WTSI,UK)"	"BreastInvasiveCarcinoma(TCGA,US)"	"CervicalSquamousCellCarcinoma(TCGA,US)"	Chronic lymphocytic leukaemia	"ColonAdenocarcinoma(TCGA,US)"	Colorectal adenocarcinoma	"GastricCancer(CCGC,CN)"	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	"LiverCancer(NCC,JP)"	"LiverCancer(RIKEN,JP)"	Lung	"MalignantMelanoma(WTSI,UK)"	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	"PediatricBrainTumors(DKFZ,DE)"	Prostate	"ProstateCancer(OICR,CA)"	"RectumAdenocarcinoma(TCGA,US)"	Small cell lung cancer	T-cell ALL	"UterineCorpusEndometrioidCarcinoma(TCGA,US)"
SDK2														10											9				1
SDPR														14															
SDR9C7									4																				
SDS														7															
SEC14L1									45					40															
SEC14L2														90															
SEC14L4														6															15
SEC14L5								49				7																	
SEC16B																													9
SEC22A															3										16				
SEC23IP																				7									
SEC24A															25														
SEC24B														34															
SEC24C															12														
SEC31A														30															
SEC31B								1																					
SEC61A1															3														
SEC61A2														10															2
SEC61G														20															
SEC62														3	10														
SEC63															4										8				
SECTM1														27	16														
SEH1L															10														
SEL1L															2														
SEL1L3									9					6															
SELO																													10
SEMA3A															28														
SEMA3D									7						18														
SEMA3E															10									22					
SEMA3F														6	5														
SEMA4B														14															
SEMA4C															8														
SEMA4D														39	11														
SEMA4F			16																										
SEMA5A			11						6						37									10	23				
SEMA5B														148											68				
SEMA6A															2														
SEMA6D										17				26	36														109
SEMA7A														45															
SENP5															13										5				
SEPHS1							15								3														
SEPP1															42														
SEPT1														9															
SEPT10															4														12
SEPT11															13										19				
SEPT14															4										11				
SEPT15												32																	9
SEPT3														6													19		
SEPT4																													20
SEPT5								52																					7
SEPT7															33														
SEPT8									10																				18
SERAC1															9										6				
SERBP1														84	32	32									40				
SERPINA1															253														
SERPINA10										12						12													
SERPINA9												2																	
SERPINB13														3	9														
SERPINB3														8															
SERPINB5															16														
SERPINB9																									11				
SERPIND1														16															
SERPINE2																		18											
SERPINE3															11														
SERPINF1										5																			
SERPINF2														66															
SERPINH1														16															
SERTAD2														9															
SERTAD4														1	22														
SERTM1														14	1														
SESN1														15															
SESN3														16	10														
SESTD1									16																				
SETBP1															5														
SETD1B														21													23		
SETD3									37																				
SETD4														5															
SETD5															2														
SETD7															34														
SETD8									16					9									10						
SETDB1															10														
SETDB2												6			16										56				
SETX														14	3														
SEZ6														20															
SEZ6L														90															
SF1														24	132														8
SF3B3			32												6										13				
SFMBT2														52	30			4							14				
SFN														3															
SFR1																38													
SFRP4															3														
SFRP5															5														
SFT2D2														7															
SFTPA1														72	120										30				
SFTPA2															13										27				
SFTPB																4									40				
SFTPC								12																					
SFXN1														2											3				
SFXN2															3										7				
SFXN3														9	22										5				
SGCB														10										3					
SGCD									10					24	61														
SGK1															24														
SGK494																									26				
SGMS2														36															
SGOL1														18															
SGOL2														40															
SGPL1				4										4															
SGSM1															8														
SGTA														22															
SGTB			7																						3				
SH2B3															14														
SH2D1B														3															
SH2D3A														19											10				
SH2D4B																14													
SH2D5														10	18														
SH3BGR														12															
SH3BGRL														16	13														
SH3BGRL2														5											19				
SH3BGRL3														16															
SH3BP2			24											68	40									36	196				
SH3BP5														42															
SH3GL2															2														
SH3GL3																													9
SH3GLB1									24																				
SH3PXD2A			5											9											17				
SH3PXD2B														3	21														
SH3RF1			5																										
SH3RF2														9															
SH3RF3															9														
SH3TC2								5																					
SHANK2														12	14														
SHANK3			44																										
SHARPIN														14															
SHB																												5	
SHC4									5					6															
SHCBP1																									5				
SHD														1															
SHFM1															1														
SHISA2																									16				
SHISA5														14															
SHISA7														8	3	1													
SHISA9															6										12				
SHKBP1														11															
SHMT1														14	20														
SHOX2														45	12														
SHPK														16											5				
SHPRH																			22										
SHROOM3															9														
SHROOM4														13											15				
SI														12															
SIAE															34														
SIAH3															34														
SIDT1																									15				
SIDT2														8															
SIGLEC1														7															
SIGLEC10														7											133				
SIGLEC11														8											6				
SIGLEC14																									8				
SIGLEC5															3														
SIGLEC6		48													50														51
SIGLEC7										14																			
SIGLEC8															9										35				
SIGLECL1															24														
SIGMAR1															20										18				
SIK1														4															
SIK2														55															
SIKE1									30					22	12										6				
SIM1																		6											
SIMC1														2															
SIN3A															36										63				
SIPA1L3																1													
SIRPA															18														
SIRPB1														21															
SIRPB2															6										6				
SIRT1									14					4															
SIRT2																		12											
SIRT3				2																									
SIRT5																27													
SIX1															21													1	
SIX2															11														
SIX3														10															
SIX4														13	10														
SIX5														10															
SIX6															4														
SKA1														36											72				
SKA2			46																										27
SKA3																14													
SKAP2															34										18				
SKIDA1														6															
SKIL														4															
SKIV2L2		5												3	8														7
SKP2														4											14				
SLA										48																			
SLA2																													20
SLAMF6																									56				
SLAMF7															2														
SLAMF8														8															
SLC10A2															7														
SLC10A7														5	4														
SLC11A1														13											11				
SLC11A2															55										70				
SLC12A1									8						18														
SLC12A2														14											50				
SLC12A3			27													42									36				
SLC12A4														90															15
SLC12A5				8										8	34														
SLC12A7														16															
SLC12A8																									20				
SLC13A1																									2				
SLC13A3															60														
SLC13A5														28	10														
SLC14A1									12																32				
SLC15A2											32			18	18										30				
SLC15A4															11														24
SLC16A10														11															
SLC16A12														14										2	12				
SLC16A14														4	10														
SLC16A2														12															
SLC16A7															6														
SLC16A9															42														
SLC17A2														6															
SLC17A3									18																				
SLC17A4														27	18														
SLC17A5																									21				
SLC17A6											6				6														
SLC17A8									24																				
SLC18A1																													5
SLC18A2														4	6														
SLC18B1														1															
SLC19A1														18															
SLC19A2															14														
SLC19A3																									29				
SLC1A1														12									11						
SLC1A2									36					54	126														
SLC1A3															32														
SLC1A7														24															
SLC22A1																													21
SLC22A12														34															
SLC22A16															4														
SLC22A23														8	12														
SLC22A3														15															14
SLC22A5														11															
SLC22A6														68															
SLC22A7															32														
SLC22A8														76	48														
SLC22A9																									8				
SLC23A1															8														
SLC23A2															46														
SLC24A1																									20				
SLC24A3			16											8															
SLC25A1																													32
SLC25A15																									16				
SLC25A17																			12										
SLC25A21														34															
SLC25A22								114																					
SLC25A23				20										16															
SLC25A24															24														
SLC25A25														24															
SLC25A29															6														
SLC25A30			8																										
SLC25A32								2																	14				
SLC25A34																									5				
SLC25A35																								11					4
SLC25A4														9															
SLC25A40									9					11															
SLC25A41														6															
SLC25A43															5														
SLC25A44									11																				
SLC25A45																													20
SLC25A47														5															
SLC25A53														7	17										9				
SLC26A11											40																		
SLC26A2																									53				
SLC26A4															25	5											6		
SLC26A5																				6									
SLC26A7														4	7														
SLC26A9														6															14
SLC27A1														8											24				
SLC27A5															11														
SLC28A1														26															
SLC28A3									16					10															
SLC29A1														15															
SLC2A10														11	5														
SLC2A2															22														
SLC2A3			4											29	16										18				
SLC30A10												6			11														
SLC30A3														15	20														
SLC30A5																									54				
SLC30A6														12	148										28				
SLC30A7															26			16							118				
SLC30A8									30					95	205										170				
SLC31A1														12											32				
SLC32A1														4															
SLC33A1																									4				
SLC34A1								8																		11			
SLC34A2														36		24													
SLC35A1																								18					
SLC35A2																													11
SLC35A4																													4
SLC35B2																													
SLC35B4															12	10													
SLC35D1									1						11														
SLC35E1									9																10				
SLC35E2															8														
SLC35E2B														4															
SLC35E4																									4				
SLC35F1														7	9														
SLC35F2									8																35				
SLC35F3															2														
SLC35G3															7										3				
SLC36A1														16															
SLC36A2								2																	32				
SLC37A2														66															
SLC37A3																													4
SLC38A1												32			16	46													
SLC38A10															2														
SLC38A2														33															
SLC38A4														10															
SLC38A6														9															
SLC39A10														46															
SLC39A11																52													
SLC39A14														24	27														
SLC39A2				18										2															
SLC39A6				7										10															
SLC39A8															5														
SLC39A9														28															
SLC40A1														9															
SLC41A3																													105
SLC43A3														18															
SLC44A1															16														
SLC44A2														20															
SLC44A3														20															
SLC44A5				16																									
SLC45A1														10											4				
SLC45A3														18															
SLC46A1						22								8											44				
SLC46A3														21															7
SLC47A1														3				8							5				
SLC48A1									18																15				26
SLC4A1																									6				
SLC4A10														12	9														
SLC4A3															24														
SLC4A4																									18				
SLC4A5								22																	15				
SLC4A7								33						4															
SLC50A1																									21				
SLC5A1														18	8														
SLC5A12																									13				
SLC5A2			21																										
SLC5A3									9						23													5	
SLC5A5														9															
SLC5A7														13	19														
SLC5A8														13	4														
SLC6A1														6															
SLC6A12														28															
SLC6A13														7															
SLC6A14														3											11				
SLC6A15														31	49														
SLC6A17															8														
SLC6A19														5															
SLC6A2															10														
SLC6A20			8																						18				
SLC6A4											25																		
SLC6A6														16	16														
SLC7A1															6														
SLC7A11														3	24			5							23				
SLC7A14							5									2													
SLC7A2															30										9				
SLC7A6		42														30													
SLC7A6OS																5													
SLC7A7														14															
SLC7A8														36															
SLC8A1														95	165														
SLC8A2														12															
SLC8A3																		48											
SLC9A3R2														90															
SLC9A4																									5				
SLC9A7									4																				
SLC9A8														4															
SLC9A9															20														
SLC9B2										10																			
SLC9C1															9														
SLC9C2															7				3										
SLCO1A2									6						34														
SLCO1C1					42				40																				
SLCO2A1																		2											
SLCO3A1														13															
SLCO4A1														8	6														
SLCO4C1																		5							6				
SLCO5A1		6																											87
SLFN11															25														
SLFN13									9					3															
SLFNL1														36															
SLIT1														11	7														
SLITRK1														15	12														
SLITRK2														24				64											
SLITRK5			8																										
SLITRK6														2	2														
SLK															13														
SLMAP														12															
SLMO1															16														
SLMO2									36					8															
SLN														8															
SLU7																									11				
SMAD1														6															
SMAD2														9	96				27					69	9				
SMAD3															12														
SMAD4									6									1							4				
SMAD5															45										12				
SMAD7														200	20														
SMAD9									10					34											16				
SMAP1																													18
SMAP2									80						64										20				
SMARCA5																									13				
SMARCB1													52																
SMARCC1														2						7									
SMARCC2																			93										
SMC1A			17						6						4														
SMC1B															5														
SMC2															21														
SMC3															3														
SMC5															10										3				
SMC6															76														
SMCHD1																								2					
SMCO3															4														
SMCO4														5															
SMCR7																													32
SMCR7L																						27			4				
SMCR8														22	2														
SMEK2														8	40														
SMG1														29	7														
SMG5															19														
SMIM11														2															
SMIM12														15															108
SMIM15															11														
SMIM21														11															
SMIM4																													
SMIM5														18															3
SMIM8															18														
SMNDC1														5															
SMOC2														22															
SMPD3														21															
SMPD4															51														
SMR3B																													
SMTN		8																											34
SMTNL2																		8											
SMU1										18															29				
SMUG1														21															
SMURF2														21															
SMYD1															40														
SNAI1														11															
SNAI2																									15				
SNAP23																									20				
SNAP25									6																				
SNAPC1																									20				
SNAPC3									4						3										24				
SNAPC5														16															
SNCA														48															
SNCAIP				24																									9
SNCB														38															
SND1															9														
SNED1															47														
SNIP1			9											11	5														
SNN														24	5														
SNRK														20	28													10	
SNRNP40										4				3															
SNRNP48																4									13				
SNRPB																													4
SNRPC															13														
SNRPD1														4															
SNRPF														4															
SNRPN														15															
SNTB2														20	7										18				
SNTG2															5														
SNURF														25															46
SNX10															4														
SNX13														25	2														
SNX15																									34				
SNX16														21	30														
SNX18		13												15															10
SNX19																									5				
SNX2									9																				
SNX20														48	5														
SNX21															32														
SNX22														28															6
SNX27														6	25										11				
SNX29															21														
SNX3															16														
SNX30			18												42														
SNX32														21															
SNX33														4	11														
SNX8			3											11															
SOAT1									42																210				
SOBP															4														
SOCS1													5																
SOCS2																4													
SOCS3														34															
SOCS4															50										8				
SOCS6														6	3														
SOCS7									9																				
SOD1															34														
SOD3														13															
SOGA3														4	21				15										134
SOHLH1														6															52
SOHLH2															8														
SON																													8
SORBS1															77														
SORBS2										112																			
SORCS1																													36
SORCS2									14					20										3					
SORCS3														7															
SORD									2																				
SORL1							9								13														
SOS1															2														
SOWAHB														14															
SOWAHC															3														
SOWAHD																		10											
SOX1																											11		
SOX11									2					11	22	9									6				
SOX12														15	8			5											
SOX13														5															
SOX15															16														
SOX17	24																												
SOX21												11			3														
SOX4														16										3					
SOX5															33														
SOX6														48															
SOX7									3																6				
SOX8														6	2														
SOX9										3															5				
SP1														27	156														
SP100			8											31					4										
SP110														24															
SP140L			10																						8				
SP3														51	18														
SP4																									24				
SPAG1			12												16														
SPAG16														5															
SPAG5															5														
SPAG6									16																				
SPAG7															13														
SPAG8														10															
SPAG9									16																				
SPANXN2														10															
SPARC									19	11																			
SPARCL1															14														
SPAST																									16				
SPATA13									12					60											8				
SPATA18							27																	8					
SPATA2															46														
SPATA22																													7
SPATA3														18															
SPATA4																			9										
SPATA6																		2							20				
SPATA8																			56										
SPC25																									9				
SPCS3														2	8										3				
SPDYA														16															12
SPDYE1															7														
SPECC1									39					18											90				
SPECC1L															28														
SPEF2															10														
SPEG														17															
SPEN														5	16														
SPESP1														11															
SPG20															32														
SPHK2														60	40														
SPI1											16																		
SPIC															24														
SPICE1																									16				
SPIN1														3															
SPIN4														3															
SPINK1										3																			
SPINK2										22																			
SPIRE1														66	15			9						15					
SPIRE2																									11				
SPN																									138				
SPNS2														29			16												36
SPOCK1															35														
SPOCK2														66	14			36											
SPOCK3												32			112														
SPON1														6															
SPON2														18															
SPOP															54														
SPPL2B																14													15
SPPL3					4				4																5				
SPR															10														
SPRED1									6					2				13							12				
SPRN														17															
SPRR1B															2														
SPRR2B															5														
SPRR2F															5														
SPRTN														2															63
SPRY2														8															
SPRY4				12											22									26					
SPRYD3			6											24															
SPRYD4												3													8				
SPRYD7														6											16				48
SPSB4															10														
SPTB														14															
SPTBN1									3					13	9										8				
SPTBN4														9															
SPTLC1															4										3				6
SPTLC2														4		8													
SPTSSA														5											14				
SPTY2D1																									14				
SQLE														13	17														
SQSTM1														126															15
SRC														18				20							16				
SRCIN1														9															
SRCRB4D			16																					14					
SRD5A3																									8				
SREK1															8														
SREK1IP1															5										14				
SRF								45																					
SRFBP1														2	6										7				
SRGAP1															7										17				
SRL														15															
SRP19		11						4403		10				7	12				8							1039			117
SRP72										8																			
SRP9																													8
SRPK2															16														
SRPX																													19
SRR														24															19
SRRD																									14				
SRRM1															4									4					
SRRM2																													16
SRRM4									13						42										10				
SRRM5																													7
SRRT																													72
SRSF1									8							10									14				10
SRSF10														18															
SRSF12																									16				
SRSF2												14																	
SRSF3															18														
SRSF4															9														
SRSF5																									16				
SRSF6														7	6														
SRSF7			82																										
SRXN1				25											23														
SS18																									32				
SS18L1															18										1				
SSBP2									18					24															
SSBP3															21														
SSFA2																													5
SSH1														8															
SSH2														14	10														
SSH3														15															
SSPN									14			12			10														
SSR1														9	34	33			1						50				
SSR3														3											13				
SSTR1															6			7											
SSTR2																		8											
SSX2IP									10						20														
SSX3															11														
ST18														5											17				
ST3GAL1									22																28				
ST3GAL2																									20				
ST3GAL4														28															
ST3GAL6														12															
ST5			42																										
ST6GAL1														36															
ST6GAL2															58				22						10				
ST6GALNAC3				7											7	6									18				
ST7															3														
ST7L																6											6		
ST8SIA1															13	18													
ST8SIA2														24	52				14										
ST8SIA3														14		6													
ST8SIA4														4	28			5							12				
ST8SIA5			9																										
STAB1		14	23																										
STAC2								12																	9				
STAC3																			4										
STAM															4														
STAM2																									7				
STAMBP														9															
STARD13									24					24	52														
STARD3														24															
STARD4															4										5				
STARD5														23															
STARD8														15															
STAT3																									24				
STAT5A															3														
STAT5B																									9				
STAT6														45															
STATH															38														
STBD1														20	7														
STC1														21	12														
STC2														16															
STEAP2														36	9														42
STEAP3																			30										
STEAP4																									132				
STIL																									46				
STIM2														51	78														1
STK10															5														
STK11													39																
STK16																													23
STK24														22															
STK32C														22															
STK35									6			10																	
STK36																									30				
STK39															27														
STK4															10										50				
STMN1			45											6															
STMN3														19															
STMN4														13															
STOML1														84															
STOML2									12																				
STON1									16						12										18				
STON1-GTF2A1L														6															
STON2									1																				
STOX1																													20
STRA13														12															
STRA6																													6
STRAP														12															
STRBP									8																				
STRIP2														10	8										15				
STRN															12														
STRN3														64															
STT3A														13															
STX12																									6				
STX16																									20				
STX17									11						3														
STX18									7																				
STX1B														8	14														
STX2														12	15										66				6
STX3																									28				
STX5																													11
STX6															9														
STX7																	3												
STXBP1																													8
STXBP4															1			7											
STXBP5															24			22											
STXBP5L															12														
STXBP6										3																			
STYX									8					4										14					
SUCNR1														9															
SUCO														64	10														
SUGP2																									6				
SULF1															48														
SULT1C4															4														
SULT2A1															4										13				
SULT4A1															4														
SUMF1																33													
SUMO3																													18
SUN1														15	12														
SUN2														78	21														
SUOX									12					30															
SUPT20H																													12
SUPT3H														20															
SUPT7L																									10				
SURF4																													17
SUSD2														8															
SUSD4														12															
SUSD5																8													
SUV39H2															40										100				
SUV420H1								17																					
SUV420H2														18															
SUZ12									13																6				
SV2A														10	6														
SV2B									4						60										6				
SVEP1									10																				
SWSAP1														6											10				
SWT1															26														
SYAP1																									16				
SYDE2																									17				
SYF2														16															
SYK															68										60				
SYN1																													7
SYN2																													
SYNC															10									6	16				
SYNCRIP									15			30			25	20											15		
SYNDIG1															24														
SYNDIG1L																15			13										
SYNGR1														6	12														
SYNJ1														48															52
SYNJ2									8																				
SYNJ2BP									1		1				8										9				
SYNJ2BP-COX16																									60				
SYNM														6															
SYNPO														85	15									10					
SYNPO2							10					12		16									5						
SYNPO2L														48	32										10				
SYNRG															84														
SYS1				37										15											20		14		17
SYT1															42														
SYT10															15														
SYT11									11																48				
SYT12			64											14						4									
SYT13												18													112		8		
SYT14														6	6			25											
SYT15															16										13				
SYT4							20		13						10														
SYT5									4																				
SYT7														40	8														
SYT9			3																										
SYTL5									12																				
SZRD1														7															7
SZT2		15																											16
T														7															
TAB1														4	4														
TAB2														9															
TAC1														80															
TAC4										25																			
TACC3														2															
TACR1														6															
TACR2																									6				
TACSTD2															16														
TADA2A																14													
TADA2B														6															
TADA3																									19				
TAF1A																									14				
TAF1C										70																			
TAF1L																									23				
TAF2															29														
TAF4																									2				
TAF5												6																	
TAF8														10											21				
TAF9B																													
TAGAP										12				12															
TAGLN2														12															
TAGLN3																													30
TAL1															10				22										
TANC2									5														11						
TANGO2																									22				
TANGO6														7															
TANK														20															
TAOK1																			10										
TAOK3														17	2														
TAPBP														10															
TAPT1															5														
TARDBP															5														
TARP																			8										
TAS2R13															3														
TAS2R20					7				8																				
TASP1															5												8		
TAT															17										18				
TATDN2														6															
TATDN3															60														
TAX1BP1														188											64				
TBC1D1																									10				
TBC1D15				9											12										111		15		
TBC1D20									10																2				
TBC1D22A														8															
TBC1D25			10																										
TBC1D26																			10	8									
TBC1D30														45															
TBC1D4														11															
TBC1D8B														5															
TBC1D9														2															
TBCC																									8				
TBCD														6															
TBCEL														50	50														
TBKBP1														2															
TBL1XR1															14														
TBR1			2																										
TBRG1																									6				
TBX1														13															
TBX15															27														
TBX18																													
TBX3														14															
TBX4																13													
TBX5																													27
TBXA2R																									13				
TBXAS1																													9
TC2N															39														
TCAIM															76										16				
TCEA1																													
TCEAL6															5														
TCEAL7									10																				
TCEANC2																									13				
TCEB1															369														
TCEB3																9													
TCERG1															4														
TCERG1L									7									8											
TCF12																25													
TCF20								14						1	8														
TCF24														2															
TCF3														18															
TCF4														156	372														
TCF7														30															
TCF7L2			81												208								247						6
TCHH														6	4														
TCHHL1														11	7														
TCL1A														12															
TCL1B									2					30															
TCOF1														4		105													
TCP1															24														
TCTA			2												13										15				
TCTE1														4															
TCTN2								12						22											20				
TCTN3															32														
TDG															3														
TDRD3															12														
TDRD5																		25											
TDRD7														7															
TDRD9														9	1														
TDRKH														51															
TEAD1															3														
TEAD3														8	20														
TECPR2														27															8
TECRL														43	6										14				
TEDDM1														13															
TEF															12														
TENC1										57																			
TENM1															3														
TENM3														6															
TENM4															6										8				
TEP1									23						6										21				
TERF1																									22				
TERF2															5														
TERT														34															
TES															20														
TESK1														8															
TESPA1														46															
TET1												14		8															
TET2														12	10	24													10
TET3									5																				
TEX19														13															
TEX2									6																				
TEX22														10															
TEX261															10				7										
TFAP2A															24										18				
TFAP2B									6					39	24														
TFAP4														4															
TFB1M														24															
TFB2M															8														
TFCP2								135																					
TFCP2L1															25				28										
TFDP2																									126				
TFDP3														2															
TFEC														33	51														
TFF2										8																			
TFPI												5		9	3			32											
TFR2														20															
TFRC															22														
TGFB2														18	12										6				
TGFBR3															60														
TGFBRAP1																	18												
TGIF2																									52				32
TGIF2-C20orf24																													19
TGM1														31															
TGM2														18		17			19										
TGM3														23															
TGM4																													
TGM6		2																											
TGOLN2															20										36				
TGS1																									20				
THAP1																10													14
THAP3			18											21															
THAP6			10												29										41				
THAP9														10															
THBD															13														
THBS1															5														
THBS2										11														5			5		
THBS3														66															
THEM4																									15				
THEM5														25															
THEM6															23														
THEMIS															12														
THNSL1																									33				
THNSL2		6												22															
THOC3															17														
THPO								15																					
THRAP3														20	4														
THRB															72														
THSD4														21	13														
THTPA		24																											30
THUMPD3																									12				
TIAM2														30															
TICAM2															25														
TICRR														2															
TIE1														26	6										17				
TIFAB														15															
TIGD2														5															
TIGIT								12																	15	10			
TIMM10B														19											7				
TIMM13														8															
TIMM17A														5	13														
TIMM22														8	1														
TIMM8B														7															
TIMP2															15														
TIMP3														7															
TINAGL1																									30				
TINF2														12															18
TIPARP									36											24									
TIPRL									18						8														
TIRAP																									17				
TJP1														24															
TJP2														7															
TK2														100															
TKT														7															
TKTL1														27															
TKTL2															16														
TLDC2		7																											
TLE2																													5
TLE3														63		21													
TLE6									8																				
TLK2									28						32									32	6				
TLL1									4					5	14														
TLL2																									2				
TLR10																									25				
TLR4																									45				
TLR6														11											8				10
TM2D2															76										272				
TM4SF1														2															
TM4SF19				15																									16
TM4SF20														7											11				
TM7SF3															4														
TM9SF3																									1				
TMA16															2										11				
TMBIM1														31															
TMBIM4																									18				
TMBIM6									20																				
TMC5																									33				
TMC7														4											64				
TMCC1															28				20										
TMCO1									21			12																	
TMCO3														14															
TMCO7									7																				
TMED10														4											2				
TMED2															12														
TMED5														16	20										44				
TMED7-TICAM2		16				10									50														39
TMED9														10															
TMEFF1															3														
TMEM100														18															
TMEM101														5															
TMEM104									18																				
TMEM105			17																										
TMEM106A															5										31				
TMEM106B															16														
TMEM107														10		4													
TMEM108														52	18				54										
TMEM110														4															
TMEM117														9															
TMEM119																									17				
TMEM120B														43											22				
TMEM127															50										12				
TMEM132B														14	10	11													
TMEM132C																			5										
TMEM132E									19																				
TMEM135																								28					
TMEM144									6						7														
TMEM145														7															
TMEM14A														6															
TMEM150A			35																										
TMEM150C														4															
TMEM151B														3	5														
TMEM154															10														
TMEM155				12								17																	
TMEM159															4														
TMEM161B															9														
TMEM163										2					2														
TMEM164			24											28															
TMEM165															12														
TMEM167A															8														
TMEM167B															22														
TMEM168														3	42														
TMEM169																									20				
TMEM170B														8											41				
TMEM176B														56															
TMEM177														33															
TMEM178A														6															
TMEM178B																11													
TMEM179B														2															
TMEM18																								2					
TMEM180																									24				
TMEM181															4			7							16				
TMEM182																		4											
TMEM183A															1														
TMEM184A																													
TMEM184B														39															
TMEM184C														8	10										6				
TMEM187			12																										
TMEM189-UBE2V1																8													
TMEM19																									5				
TMEM192									5					6	9										31				
TMEM194A																20													
TMEM196									1					6	33								7						
TMEM198														9		27													
TMEM2															6														
TMEM201														13															
TMEM208														4															
TMEM209																									7				
TMEM212																									45				
TMEM213															12				19										
TMEM219																						20							
TMEM220														9	6														
TMEM221														6															
TMEM223									10					9															
TMEM234														12															
TMEM235																													12
TMEM237															24														
TMEM241															11										48				
TMEM243																									8				
TMEM245														7	18										6				
TMEM25															64														
TMEM253														11															
TMEM256														13															
TMEM257														6															
TMEM26															14														
TMEM260															6										5				
TMEM30A														14	32														
TMEM33															15										38		2		
TMEM37									9														8						
TMEM38A															5										24				
TMEM39A															12														
TMEM41B																									40				
TMEM43								31						11	13														
TMEM44		14																											
TMEM45B																									9				
TMEM47																		10											
TMEM48														7											22				31
TMEM50B														3															
TMEM52B																									12				
TMEM53																									19				
TMEM55B															36														
TMEM56														16	34										30				
TMEM57														12															
TMEM60														20	5														
TMEM63A														5															
TMEM63B														7															
TMEM63C														10	10														
TMEM64														52															
TMEM67															12										4				
TMEM68															13														
TMEM70														14															
TMEM86A			5												17														
TMEM87A														4	5										12				
TMEM87B									5																				
TMEM8B														30															
TMEM92														20	18														
TMEM98														6															
TMIGD2																									30				
TMOD1															8														
TMOD2									14																20				
TMOD3														12															
TMPO															20										32				
TMPRSS11B															9										8				
TMPRSS11BNL									7																				
TMPRSS11F																												14	
TMPRSS13														16	10				48										
TMPRSS15														4															
TMPRSS3														9											54				
TMPRSS4														64															
TMPRSS6														23															
TMPRSS7																													1
TMTC1									10							34									40				
TMTC2																5													
TMTC3	3													4				10											
TMTC4														20															
TMUB1														20															
TMX1															20														
TMX2															22														
TMX4															8														
TNFAIP1															16														
TNFAIP2														4															
TNFAIP8															12														
TNFAIP8L1																22									32				
TNFAIP8L3															7										9				
TNFRSF10A														4											7				
TNFRSF10B										16					14										42				8
TNFRSF10D															35										2				
TNFRSF11A									6					17											10				
TNFRSF14																													
TNFRSF18														15															
TNFRSF1B															4										15				
TNFRSF8														9															
TNFSF11															32														
TNFSF12-TNFSF13														1															
TNFSF13														6															
TNFSF13B									16																				
